Tue Dec 20 09:55:15 2022    output.dat

         38911626 function calls (38190086 primitive calls) in 921.456 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        2    0.000    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/patches.py:714(__init__)
        8    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/markers.py:682(_set_tickleft)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/copy.py:226(_deepcopy_dict)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/fractions.py:60(Fraction)
        2    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:992(_update_transScale)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.8/warnings.py:20(_showwarnmsg_impl)
        2    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/figure.py:84(add)
       36    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/h5py/_hl/base.py:338(__init__)
      168    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/lines.py:596(get_markevery)
      196    0.000    0.000    0.000    0.000 {method 'get_descent' of 'matplotlib.ft2font.FT2Font' objects}
        6    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/cm.py:259(get_cmap)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/PIL/Image.py:526(_new)
        1    0.000    0.000    0.005    0.005 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axis.py:2013(__init__)
       11    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/patches.py:398(set_linewidth)
       48    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/image.py:124(<genexpr>)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/PIL/Image.py:415(_getencoder)
       33    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:79(_unpack_uint32)
       14    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/cbook/__init__.py:557(__setitem__)
       82    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:222(_verbose_message)
      168    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/markers.py:282(get_joinstyle)
      168    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/text.py:539(get_wrap)
       72    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/backend_bases.py:911(set_dashes)
        8    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axis.py:497(_get_text1_transform)
      188    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/numpy/lib/stride_tricks.py:476(_broadcast_arrays_dispatcher)
       12    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1399(find_spec)
        8    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axis.py:500(_get_text2_transform)
      182    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/text.py:235(get_transform_rotates_text)
        9    0.000    0.000    0.000    0.000 /usr/lib/python3.8/functools.py:34(update_wrapper)
        1    0.000    0.000    0.000    0.000 {built-in method posix.listdir}
        6    0.000    0.000    0.000    0.000 {method 'setimage' of 'ImagingEncoder' objects}
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.8/_collections_abc.py:742(__iter__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/PIL/BmpImagePlugin.py:27(<module>)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.8/warnings.py:96(_showwarnmsg)
        8    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axis.py:889(_translate_tick_kw)
        6    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/image.py:762(set_interpolation)
        6    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/cm.py:537(set_cmap)
        1    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:1498(_set_title_offset_trans)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.8/copy.py:200(_deepcopy_list)
       24    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/figure.py:230(<genexpr>)
       84    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/image.py:289(_get_scalar_alpha)
        6    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/image.py:268(get_size)
        6    0.000    0.000    0.002    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axis.py:236(set_clip_path)
        6    0.000    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/numpy/ma/core.py:1538(_shrink_mask)
      168    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/markers.py:285(get_capstyle)
        6    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
        8    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/markers.py:688(_set_tickright)
       10    0.000    0.000    0.000    0.000 /usr/lib/python3.8/inspect.py:493(unwrap)
      168    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/lines.py:871(get_drawstyle)
        1    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/figure.py:776(_add_axes_internal)
        1    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/gridspec.py:569(_from_subplot_args)
      168    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/markers.py:352(get_alt_path)
      182    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/text.py:1295(get_parse_math)
       72    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/h5py/_hl/filters.py:349(<genexpr>)
       36    0.000    0.000    0.000    0.000 {built-in method h5py.h5.get_config}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/PIL/TiffImagePlugin.py:1641(AppendingTiffWriter)
      122    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/font_manager.py:1160(score_style)
      168    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/backend_bases.py:639(flipy)
       78    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:160(__len__)
       11    0.000    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/backends/backend_agg.py:325(clear)
      168    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/markers.py:336(get_path)
        1    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/colors.py:1064(_init)
       32    0.000    0.000    0.000    0.000 /usr/lib/python3.8/pathlib.py:293(splitroot)
        1    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/_pylab_helpers.py:114(_set_new_active_manager)
       11    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:516(_check_name_wrapper)
       84    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/image.py:858(get_filterrad)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:267(getuntil)
       84    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/image.py:839(get_filternorm)
       44    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:129(<genexpr>)
        6    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/patches.py:517(set_hatch)
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:151(__exit__)
        3    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/text.py:524(set_clip_box)
        4    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/spines.py:294(set_position)
        1    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/backends/backend_agg.py:68(RendererAgg)
        8    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/transforms.py:1850(is_separable)
      126    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/numpy/core/multiarray.py:613(min_scalar_type)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/PIL/TiffImagePlugin.py:631(_register_basic)
       10    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/patches.py:477(set_capstyle)
      130    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
        6    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/cm.py:575(set_norm)
       17    0.000    0.000    0.000    0.000 /usr/lib/python3.8/_collections_abc.py:72(_check_methods)
       39    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:111(__init__)
        1    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/figure.py:78(bubble)
        2    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/_api/deprecation.py:133(deprecate)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:84(opengroup)
       24    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/path.py:723(unit_rectangle)
        1    0.000    0.000    0.016    0.016 <__array_function__ internals>:177(place)
      117    0.000    0.000    0.000    0.000 /usr/lib/python3.8/_collections_abc.py:392(__subclasshook__)
       11    0.000    0.000    0.000    0.000 /usr/lib/python3.8/posixpath.py:71(join)
       11    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/patches.py:346(set_edgecolor)
       11    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1075(path_stats)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/linecache.py:82(updatecache)
       47    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/text.py:1283(set_parse_math)
        6    0.000    0.000    0.009    0.001 /usr/lib/python3/dist-packages/PIL/Image.py:322(preinit)
       16    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:355(_escape)
       12    0.000    0.000    0.000    0.000 {method 'flush' of '_io.BufferedRandom' objects}
       12    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/transforms.py:971(x0)
        6    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/cbook/__init__.py:2033(add)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/tokenize.py:388(open)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/PIL/Image.py:587(_ensure_mutable)
        1    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/numpy/core/_dtype.py:344(_name_get)
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:176(cb)
      7/4    0.000    0.000    0.009    0.002 {built-in method builtins.__import__}
        1    0.000    0.000    0.002    0.002 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axis.py:2276(__init__)
        5    0.000    0.000    0.002    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:1142(<genexpr>)
       42    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/cm.py:482(get_array)
        1    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/gridspec.py:33(__init__)
        2    0.000    0.000    0.001    0.001 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:3358(tick_params)
        6    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/patches.py:455(set_fill)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/PIL/Image.py:394(_getdecoder)
        1    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/figure.py:121(__init__)
      122    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/font_manager.py:1177(score_variant)
       96    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/numpy/core/fromnumeric.py:2574(_ptp_dispatcher)
        1    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/colors.py:287(to_rgba_array)
        6    0.000    0.000    0.000    0.000 {built-in method PIL._imaging.raw_decoder}
       35    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/colors.py:282(<genexpr>)
       12    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/PIL/Image.py:501(__init__)
       12    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/transforms.py:976(y0)
       24    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
        1    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:3159(set_axisbelow)
       14    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/figure.py:100(__call__)
        6    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/backends/backend_agg.py:471(buffer_rgba)
       32    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axis.py:551(locator)
      171    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
       49    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.8/enum.py:938(__and__)
       16    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/_api/__init__.py:171(check_getitem)
        1    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/numpy/linalg/linalg.py:136(_commonType)
        2    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/transforms.py:1710(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/PIL/PpmImagePlugin.py:18(<module>)
        7    0.000    0.000    0.004    0.001 /usr/lib/python3.8/re.py:250(compile)
       36    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:863(__enter__)
       10    0.000    0.000    0.001    0.000 /usr/lib/python3.8/inspect.py:2851(from_callable)
       12    0.000    0.000    0.000    0.000 /usr/lib/python3.8/contextlib.py:385(__init__)
        1    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:1740(set_box_aspect)
        1    0.000    0.000    0.003    0.003 /usr/lib/python3.8/fractions.py:4(<module>)
       46    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/figure.py:1980(_set_artist_props)
